Plate,Measure,Row,Col_5,Col_6,Col_7,Blank,ID,Block,Sex,Diet,DOB,Treatment,Weight,Fat_Scores_Dorsal,Fat_Scores_Pelvic,days_since_1st_trt,days_since_2nd_trt,trt_history,blank_avg,blank_sd,cutoff_new,age_lab,Env,grid,age_wild,repro,body_length_mm,ticks_total,fleas,mites,Testes,H_poly,Pinworms,Cestode,repro_bin,Col_5_bcen,Col_6_bcen,Col_7_bcen,Col_5_avg,Col_6_avg,Col_7_avg,OD_avg,days_since_1st_D_inj,OD,Fat_Scores_Sum,boost,ishigh,ismale,isrepro,isadult
13,1,C,1.245,0.826,0.493,0.09,65,2,F,High,23/02/2018,ST,20,3,4,14,,D,0.0785,0.005154748,0.093964244,82,Lab,,,,,0,,,,,,,,1.1665,0.7475,0.4145,1.1799375,0.7599375,0.4214375,0.787104167,14,0.787104167,7,0,1,0,0,1
14,1,H,2.782,2.518,2.202,0.075,65,2,F,High,23/02/2018,ST,,,,35,14,DD,0.071,0.005554921,0.087664762,103,Lab,,,,,0,,,,,,,,2.711,2.447,2.131,2.724125,2.461625,2.085625,2.423791667,35,2.423791667,,1,1,0,0,1
17,1,C,0.049,0.057,0.053,0.077,66,2,F,High,23/02/2018,PC,23,4,4,17,,A,0.071125,0.00653425,0.090727751,85,Lab,,,,,0,,,,,,,,-0.022125,-0.014125,-0.018125,-0.0206875,-0.0166875,-0.0176875,-0.018354167,,0,8,0,1,0,0,1
17,1,D,0.074,0.073,0.055,0.065,66,2,F,High,23/02/2018,PC,22.5,3,4,22,1,AD,0.071125,0.00653425,0.090727751,90,Lab,,,,,0,,,,,,,,0.002875,0.001875,-0.016125,0.0023125,0.0003125,-0.0161875,-0.004520833,1,0,7,0,1,0,0,1
23,1,C,2.086,1.694,1.164,0.415,66,2,F,High,23/02/2018,PC,22.5,,,35,14,AD,0.4355,0.13659429,0.845282869,103,Lab,,,,,0,,,,,,,,1.6505,1.2585,0.7285,1.6591875,1.2251875,0.7356875,1.2066875,14,1.2066875,,0,1,0,0,1
28,1,E,0.062,0.068,0.069,0.099,66,2,F,High,23/02/2018,PC,23,4,4,14,,A,0.11625,0.01454795,0.159893851,82,Lab,,,,,0,,,,,,,,-0.05425,-0.04825,-0.04725,-0.0265,-0.022,-0.0295,-0.026,,0,8,0,1,0,0,1
20,1,D,1.426,0.996,0.65,0.094,67,2,F,High,23/02/2018,ST,26,4,5,17,,D,0.12075,0.053742109,0.281976327,85,Lab,,,,,0,,,,,,,,1.30525,0.87525,0.52925,1.3173125,0.8763125,0.5128125,0.902145833,17,0.902145833,9,0,1,0,0,1
22,1,G,2.488,1.994,1.598,0.681,67,2,F,High,23/02/2018,ST,29.5,4,5,22,1,DD,0.659375,0.040305751,0.780292253,90,Lab,,,,,0,,,,,,,,1.828625,1.334625,0.938625,1.8546875,1.3521875,0.9441875,1.3836875,22,1.3836875,9,1,1,0,0,1
24,1,D,3.251,3.124,3.015,0.465,67,2,F,High,23/02/2018,ST,32.5,,,35,14,DD,0.5945,0.209919713,1.224259138,103,Lab,,,,,0,,,,,,,,2.6565,2.5295,2.4205,2.70375,2.50425,2.37475,2.527583333,35,2.527583333,,1,1,0,0,1
29,1,H,1.31,0.946,0.59,0.145,67,2,F,High,23/02/2018,ST,26,4,5,14,,D,0.110375,0.028218219,0.195029656,82,Lab,,,,,0,,,,,,,,1.199625,0.835625,0.479625,1.248375,0.846375,0.509375,0.868041667,14,0.868041667,9,0,1,0,0,1
12,1,D,1.81,1.236,0.738,0.058,68,2,F,High,23/02/2018,SC,21,3,4,17,,D,0.067875,0.016383245,0.117024735,85,Lab,,,,,0,,,,,,,,1.742125,1.168125,0.670125,1.758,1.1355,0.6755,1.189666667,17,1.189666667,7,0,1,0,0,1
17,1,H,2.936,2.78,2.327,0.07,68,2,F,High,23/02/2018,SC,24,,,35,14,DA,0.071125,0.00653425,0.090727751,103,Lab,,,,,0,,,,,,,,2.864875,2.708875,2.255875,2.8688125,2.7218125,2.2733125,2.6213125,35,2.6213125,,0,1,0,0,1
19,1,F,2.678,2.131,1.537,0.127,68,2,F,High,23/02/2018,SC,22,3,4,22,1,DA,0.120375,0.011500776,0.154877329,90,Lab,,,,,0,,,,,,,,2.557625,2.010625,1.416625,2.4355625,2.0540625,1.4440625,1.977895833,22,1.977895833,7,0,1,0,0,1
24,1,F,1.774,1.347,1.108,0.558,68,2,F,High,23/02/2018,SC,19.5,3,4,14,,D,0.5945,0.209919713,1.224259138,82,Lab,,,,,0,,,,,,,,1.1795,0.7525,0.5135,1.20125,0.74525,0.49425,0.813583333,14,0,7,0,1,0,0,1
1,1,H,0.079,0.07,0.066,0.071,69,2,F,High,18/02/2018,PC,23.5,3,4,22,1,AD,0.070375,0.003925648,0.082151945,95,Lab,,,,,0,,,,,,,,0.008625,-0.000375,-0.004375,0.0124375,0.0029375,-0.0010625,0.004770833,1,0,7,0,1,0,0,1
4,1,E,0.056,0.054,0.051,0.065,69,2,F,High,18/02/2018,PC,23.5,3,4,14,,A,0.0685,0.01011364,0.09884092,87,Lab,,,,,0,,,,,,,,-0.0125,-0.0145,-0.0175,-0.0126875,-0.0151875,-0.0161875,-0.0146875,,0,7,0,1,0,0,1
15,1,H,2.107,1.313,1.189,0.085,69,2,F,High,18/02/2018,PC,24,,,35,14,AD,0.1055,0.037496667,0.21799,108,Lab,,,,,0,,,,,,,,2.0015,1.2075,1.0835,2.02125,1.20675,1.10725,1.445083333,14,1.445083333,,0,1,0,0,1
12,1,H,2.208,1.681,1.153,0.064,70,2,F,High,18/02/2018,ST,19,3,4,22,1,DD,0.067875,0.016383245,0.117024735,95,Lab,,,,,0,,,,,,,,2.140125,1.613125,1.085125,2.172,1.5985,1.086,1.618833333,22,1.618833333,7,1,1,0,0,1
21,1,C,0.752,0.458,0.288,0.09,70,2,F,High,18/02/2018,ST,18.5,3,4,14,,D,0.0935,0.007230886,0.115192658,87,Lab,,,,,0,,,,,,,,0.6585,0.3645,0.1945,0.66975,0.36475,0.20375,0.41275,14,0.41275,7,0,1,0,0,1
34,1,E,2.888,2.574,2.263,0.087,70,2,F,High,18/02/2018,ST,19,,,35,14,DD,0.101375,0.013637527,0.142287581,108,Lab,,,,,0,,,,,,,,2.786625,2.472625,2.161625,2.802125,2.511625,2.186125,2.499958333,35,2.499958333,,1,1,0,0,1
1,1,G,1.657,1.143,0.72,0.073,71,2,F,High,18/02/2018,PC,21.5,,,35,14,AD,0.070375,0.003925648,0.082151945,108,Lab,,,,,0,,,,,,,,1.586625,1.072625,0.649625,1.5544375,1.0674375,0.6489375,1.090270833,14,1.090270833,,0,1,0,0,1
26,1,D,0.689,0.397,0.236,0.102,71,2,F,High,18/02/2018,PC,19.5,3,4,17,,A,0.125125,0.026835145,0.205630435,90,Lab,,,,,0,,,,,,,,0.563875,0.271875,0.110875,0.5450625,0.2575625,0.1075625,0.303395833,,0.303395833,7,0,1,0,0,1
29,1,G,0.064,0.076,0.077,0.102,71,2,F,High,18/02/2018,PC,19.5,3,4,14,,A,0.110375,0.028218219,0.195029656,87,Lab,,,,,0,,,,,,,,-0.046375,-0.034375,-0.033375,-0.037625,-0.024625,-0.023125,-0.028458333,,0,7,0,1,0,0,1
31,1,D,0.08,0.077,0.08,0.08,71,2,F,High,18/02/2018,PC,19.5,3,4,22,1,AD,0.09675,0.026537036,0.176361108,95,Lab,,,,,0,,,,,,,,-0.01675,-0.01975,-0.01675,-0.02,-0.017,-0.0145,-0.017166667,1,0,7,0,1,0,0,1
3,1,F,1.064,0.662,0.378,0.077,72,2,F,High,18/02/2018,SC,25.5,4,5,14,,D,0.085875,0.035686882,0.192935647,87,Lab,,,,,0,,,,,,,,0.978125,0.576125,0.292125,0.9709375,0.5724375,0.2934375,0.612270833,14,0.612270833,9,0,1,0,0,1
18,1,E,2.675,2.456,1.922,0.079,72,2,F,High,18/02/2018,SC,30.5,,,35,14,DA,0.075375,0.00526274,0.091163219,108,Lab,,,,,0,,,,,,,,2.599625,2.380625,1.846625,2.6065,2.3135,1.8575,2.259166667,35,2.259166667,,0,1,0,0,1
31,1,E,1.873,1.466,1.079,0.073,72,2,F,High,18/02/2018,SC,28,4,5,22,1,DA,0.09675,0.026537036,0.176361108,95,Lab,,,,,0,,,,,,,,1.77625,1.36925,0.98225,1.804,1.406,0.9905,1.400166667,22,1.400166667,9,0,1,0,0,1
17,1,D,0.052,0.054,0.053,0.066,15557845,,F,High,,,24,2,2,,,,0.069125,0.006352903,0.088183709,,Wild,2,A,P,80,,0,0,,,,,Reproductive,-0.017125,-0.015125,-0.016125,-0.0185625,-0.0195625,-0.0195625,-0.019229167,,0,4,0,1,0,1,1
11,1,G,0.058,0.054,0.051,0.052,15605817,,M,High,,,25,2,2,,,,0.05475,0.005214163,0.07039249,,Wild,2,A,S,85,2,0,0,,,,,Reproductive,0.00325,-0.00075,-0.00375,0.0065625,-0.0004375,0.0030625,0.0030625,,0,4,0,1,1,1,1
3,1,E,1.148,0.7,0.384,0.064,835315094,,F,Low,,DD,14.5,2,2,16,,D,0.059625,0.004090767,0.071897301,,Wild,3,A,P,70,0,0,0,,,,,Reproductive,1.088375,0.640375,0.324375,1.107,0.626,0.3285,0.687166667,16,0.687166667,4,0,0,0,1,1
5,1,C,1.074,0.65,0.38,0.051,835315094,,F,Low,,DD,15,3,3,14,,D,0.058285714,0.008344618,0.083319569,,Wild,3,A,P,79,1,0,1,,,,,Reproductive,1.015714286,0.591714286,0.321714286,1.059785715,0.615785715,0.338785715,0.671452381,14,0.671452381,6,0,0,0,1,1
16,1,G,2.261,1.688,1.045,0.064,835315094,,F,Low,,DD,17.5,3,2,37,16,DD,0.0655,0.005809475,0.082928425,,Wild,3,A,G,80,3,0,1,,2,0,0,Reproductive,2.1955,1.6225,0.9795,2.1336875,1.5876875,1.0011875,1.5741875,37,1.5741875,5,1,0,0,1,1
8,1,G,0.075,0.065,0.055,0.057,835318081,,M,High,,D,15.5,3,4,6,,D,0.060375,0.005475799,0.076802397,,Wild,1,SA,A,80,0,0,0,,,,,Non-Reproductive,0.014625,0.004625,-0.005375,0.0181875,0.0066875,-0.0003125,0.0081875,6,0,7,0,1,1,0,0
4,1,F,0.083,0.06,0.061,0.064,835319552,,M,Low,,AD,21,2,2,27,7,AD,0.066571429,0.014646864,0.110512019,,Wild,3,A,D,94,2,0,3,,,,,Non-Reproductive,0.016428571,-0.006571429,-0.005571429,0.011285714,-0.006714286,-0.005714286,-0.000380953,7,0,4,0,0,1,0,1
8,1,E,0.051,0.051,0.05,0.06,835319552,,M,Low,,AD,18.5,3,3,13,,A,0.060375,0.005475799,0.076802397,,Wild,3,A,S,86,0,1,1,,,,,Reproductive,-0.009375,-0.009375,-0.010375,-0.0088125,-0.0078125,-0.0093125,-0.008645833,,0,6,0,0,1,1,1
13,1,E,0.056,0.052,0.068,0.056,835319552,,M,Low,,AD,19.5,2,2,20,0,A,0.0595,0.004213075,0.072139225,,Wild,3,A,D,83,0,0,1,,,,,Non-Reproductive,-0.0035,-0.0075,0.0085,-0.00075,-0.00475,0.01075,0.00175,,0,4,0,0,1,0,1
4,1,E,0.051,0.05,0.052,0.063,835338025,,F,High,,D,26,2,2,6,,D,0.066571429,0.014646864,0.110512019,,Wild,2,A,G,90,5,1,3,,,,,Reproductive,-0.015571429,-0.016571429,-0.014571429,-0.016214286,-0.017714286,-0.016714286,-0.016880953,6,0,4,0,1,0,1,1
14,1,G,1.289,0.853,0.489,0.066,835338025,,F,High,,D,22.5,2,3,14,,D,0.063375,0.004922842,0.078143527,,Wild,2,A,P,87,0,0,6,,,,,Reproductive,1.225625,0.789625,0.425625,1.24775,0.78475,0.43075,0.821083333,14,0.821083333,5,0,1,0,1,1
1,1,E,2.026,1.489,0.929,0.066,835338101,,F,High,,DD,25,2,3,63,44,DD,0.070625,0.014585417,0.11438125,,Wild,2,A,G/L,90,0,0,1,,,,,Reproductive,1.955375,1.418375,0.858375,1.990116072,1.411616072,0.847116072,1.416282738,63,1.416282738,5,1,1,0,1,1
7,1,F,1.933,1.179,0.868,0.053,835338101,,F,High,,DD,27,2,2,54,35,DD,0.055125,0.003407253,0.06534676,,Wild,2,A,L,90,0,0,0,,,,,Reproductive,1.877875,1.123875,0.812875,1.8888125,1.1203125,0.8063125,1.2718125,54,1.2718125,4,1,1,0,1,1
16,1,D,1.822,1.271,0.734,0.06,835338101,,F,High,,DD,24,2,2,19,0,D,0.0655,0.005809475,0.082928425,,Wild,2,A,P,85,0,0,0,,,,,Reproductive,1.7565,1.2055,0.6685,1.7316875,1.1786875,0.6561875,1.188854167,19,1.188854167,4,0,1,0,1,1
18,1,F,1.096,0.665,0.372,0.06,835338101,,F,High,,DD,21,2,3,13,,D,0.0615,0.006751543,0.081754629,,Wild,2,A,P,81,0,0,4,,,,,Reproductive,1.0345,0.6035,0.3105,1.046583334,0.605583334,0.315083334,0.65575,13,0.65575,5,0,1,0,1,1
18,1,H,2.757,2.404,1.744,0.311,835338101,,F,High,,DD,26,2,2,33,14,DD,0.0615,0.006751543,0.081754629,,Wild,2,A,G,88,0,0,0,,,,,Reproductive,2.6955,2.3425,1.6825,2.654083334,2.343083334,1.696583334,2.23125,33,2.23125,4,1,1,0,1,1
2,1,G,0.052,0.049,0.05,0.071,835339783,,F,High,,AD,21,2,3,6,,A,0.060875,0.005710462,0.078006386,,Wild,1,A,P,96,0,0,0,,,,,Reproductive,-0.008875,-0.011875,-0.010875,-0.0094375,-0.0089375,-0.0084375,-0.0089375,,0,5,0,1,0,1,1
8,1,C,0.06,0.056,0.053,0.056,835339783,,F,Low,,AD,22,3,3,48,0,A,0.060375,0.005475799,0.076802397,,Wild,4,A,P,92,1,0,1,,,,,Reproductive,-0.000375,-0.004375,-0.007375,-0.0008125,-0.0038125,-0.0068125,-0.0038125,,0,6,0,0,0,1,1
9,1,F,0.053,0.051,0.048,0.059,835339783,,F,High,,AD,22,3,3,29,,A,0.06525,0.011188722,0.098816166,,Wild,1,A,P,85,0,0,1,,,,,Reproductive,-0.01225,-0.01425,-0.01725,-0.0085,-0.0145,-0.018,-0.013666667,,0,6,0,1,0,1,1
10,1,F,0.06,0.061,0.054,0.064,835339783,,F,Low,,AD,25,3,3,50,2,AD,0.065125,0.005254462,0.080888387,,Wild,4,A,P,93,0,0,0,,,,,Reproductive,-0.005125,-0.004125,-0.011125,0.000125,-0.006875,-0.012375,-0.006375,2,0,6,0,0,0,1,1
12,1,G,0.047,0.048,0.047,0.057,835339783,,F,High,,AD,25,2,2,22,,A,0.05775,0.005117372,0.073102117,,Wild,1,A,G,90,2,0,0,,,,,Reproductive,-0.01075,-0.00975,-0.01075,-0.0085625,-0.0095625,-0.0065625,-0.008229167,,0,4,0,1,0,1,1
19,1,E,1.575,0.979,0.571,0.054,835339783,,F,Low,,AD,17.5,2,2,63,15,AD,0.06325,0.006057021,0.081421062,,Wild,4,A,NP,92,8,0,0,,22,0,0,Non-Reproductive,1.51175,0.91575,0.50775,1.5593125,0.9393125,0.5078125,1.002145833,15,1.002145833,4,0,0,0,0,1
1,1,D,0.403,0.246,0.143,0.067,835339845,,M,High,,DA,23.5,2,2,33,13,DA,0.070625,0.014585417,0.11438125,,Wild,1,A,S,93,0,1,1,0.802,30,120,0,Reproductive,0.332375,0.175375,0.072375,0.339116072,0.172616072,0.078116072,0.196616072,33,0.196616072,4,0,1,1,1,1
3,1,C,0.713,0.396,0.232,0.06,835339845,,M,High,,DA,24.5,2,2,21,1,DA,0.059625,0.004090767,0.071897301,,Wild,1,A,S,85,0,1,0,,,,,Reproductive,0.653375,0.336375,0.172375,0.635,0.338,0.169,0.380666667,21,0.380666667,4,0,1,1,1,1
15,1,F,1.577,0.965,0.546,0.063,835340005,,M,High,,DD,26.5,2,3,34,14,DD,0.069285714,0.01072666,0.101465693,,Wild,1,A,S,99,0,0,0,0.888,17,1,2,Reproductive,1.507714286,0.895714286,0.476714286,1.481357143,0.870357143,0.483857143,0.945190476,34,0.945190476,5,1,1,1,1,1
7,1,H,0.642,0.357,0.215,0.06,835340593,,M,High,,DD,19,3,2,19,0,D,0.055125,0.003407253,0.06534676,,Wild,2,A,D,81,0,0,0,,,,,Non-Reproductive,0.586875,0.301875,0.159875,0.5913125,0.3033125,0.1613125,0.351979167,19,0.351979167,5,0,1,1,0,1
10,1,C,0.628,0.353,0.197,0.069,835340593,,M,Low,,DD,19,3,3,14,,D,0.065125,0.005254462,0.080888387,,Wild,3,A,S,75,0,0,0,,,,,Reproductive,0.562875,0.287875,0.131875,0.569625,0.281625,0.133125,0.328125,14,0.328125,6,0,0,1,1,1
15,1,E,2.157,1.561,0.914,0.059,835340593,,M,High,,DD,20,2,2,26,7,DD,0.069285714,0.01072666,0.101465693,,Wild,2,A,D,91,1,1,1,,,,,Non-Reproductive,2.087714286,1.491714286,0.844714286,1.992857143,1.411857143,0.850857143,1.41852381,26,1.41852381,4,1,1,1,0,1
18,1,G,0.768,0.437,0.256,0.057,835340593,,M,Low,,DD,18.5,3,3,21,2,DD,0.0615,0.006751543,0.081754629,,Wild,3,A,S,78,0,0,0,,,,,Reproductive,0.7065,0.3755,0.1945,0.723083334,0.378583334,0.198583334,0.433416667,21,0.433416667,6,1,0,1,1,1
1,1,F,0.057,0.053,0.05,0.055,835346074,,M,High,,AD,27.5,3,4,21,2,AD,0.070625,0.014585417,0.11438125,,Wild,1,A,S,92,0,0,3,,,,,Reproductive,-0.013625,-0.017625,-0.020625,-0.008383929,-0.013883929,-0.015383929,-0.012550595,2,0,7,0,1,1,1,1
10,1,G,0.166,0.114,0.08,0.067,835346074,,M,High,,AD,25.5,2,2,26,7,AD,0.065125,0.005254462,0.080888387,,Wild,1,A,S,90,1,0,0,,,,,Reproductive,0.100875,0.048875,0.014875,0.105625,0.051125,0.012125,0.056291667,7,0,4,0,1,1,1,1
13,1,D,0.056,0.053,0.054,0.054,835346074,,M,High,,AD,26,2,2,12,,A,0.0595,0.004213075,0.072139225,,Wild,1,A,S,80,3,0,0,,,,,Reproductive,-0.0035,-0.0065,-0.0055,-0.00325,-0.00575,-0.00275,-0.003916667,,0,4,0,1,1,1,1
19,1,D,0.72,0.428,0.242,0.062,835346074,,M,High,,AD,27,3,3,33,14,AD,0.06325,0.006057021,0.081421062,,Wild,1,A,S,80,12,0,0,0.973,20,3,3,Reproductive,0.65675,0.36475,0.17875,0.6763125,0.3648125,0.1798125,0.406979167,14,0.406979167,6,0,1,1,1,1
17,1,E,0.061,0.057,0.052,0.068,836583578,,M,High,,D,19,2,2,36,,D,0.069125,0.006352903,0.088183709,,Wild,2,A,A,83,4,0,0,,,,,Non-Reproductive,-0.008125,-0.012125,-0.017125,-0.0065625,-0.0150625,-0.0195625,-0.013729167,36,0,4,0,1,1,0,1
5,1,H,0.053,0.05,0.051,0.052,836587780,,F,High,,,22,3,3,,,,0.058285714,0.008344618,0.083319569,,Wild,1,A,P,79,0,0,2,,,,,Reproductive,-0.005285714,-0.008285714,-0.007285714,-0.004214286,-0.007214286,-0.007214286,-0.006214286,,0,6,0,1,0,1,1
8,1,F,0.051,0.06,0.05,0.055,836587780,,F,High,,,22,2,3,,,,0.060375,0.005475799,0.076802397,,Wild,1,A,P,83,6,1,1,,,,,Reproductive,-0.009375,-0.000375,-0.010375,-0.0078125,-0.0033125,-0.0093125,-0.0068125,,0,5,0,1,0,1,1
9,1,H,0.058,0.053,0.054,0.058,836599627,,M,Low,,,27,2,3,,,,0.06525,0.011188722,0.098816166,,Wild,3,A,S,85,0,0,0,,,,,Reproductive,-0.00725,-0.01225,-0.01125,0.0005,-0.015,-0.0085,-0.007666667,,0,5,0,0,1,1,1
17,1,C,0.052,0.052,0.052,0.076,836599627,,M,High,,,27,3,4,,,,0.069125,0.006352903,0.088183709,,Wild,1,A,S,85,9,0,1,,,,,Reproductive,-0.017125,-0.017125,-0.017125,-0.0190625,-0.0205625,-0.0195625,-0.019729167,,0,7,0,1,1,1,1
17,1,H,0.056,0.053,0.061,0.066,836599627,,M,Low,,,25,2,3,,,,0.069125,0.006352903,0.088183709,,Wild,3,A,S,98,6,0,1,,,,,Reproductive,-0.013125,-0.016125,-0.008125,-0.0095625,-0.0165625,-0.0055625,-0.0105625,,0,5,0,0,1,1,1
9,1,C,0.057,0.056,0.054,0.057,836606009,,M,High,,,27,2,3,,,,0.06525,0.011188722,0.098816166,,Wild,1,A,S,96,0,0,2,,,,,Reproductive,-0.00825,-0.00925,-0.01125,-0.01,-0.013,-0.015,-0.012666667,,0,5,0,1,1,1,1
9,1,E,0.068,0.059,0.054,0.069,836610057,,M,Low,,,25,2,3,,,,0.06525,0.011188722,0.098816166,,Wild,3,A,S,100,1,0,1,,,,,Reproductive,0.00275,-0.00625,-0.01125,-0.0005,-0.009,-0.0145,-0.008,,0,5,0,0,1,1,1
6,1,G,2.786,2.392,1.751,0.052,836613123,,M,High,,DD,20,3,2,36,8,DD,0.0595,0.005123475,0.074870426,,Wild,2,A,D,85,2,0,1,0.13,7,10,0,Non-Reproductive,2.7265,2.3325,1.6915,2.6966875,2.2896875,1.7096875,2.232020833,36,2.232020833,5,1,1,1,0,1
14,1,D,0.26,0.163,0.105,0.065,836613123,,M,High,,DD,19,3,2,7,,D,0.063375,0.004922842,0.078143527,,Wild,2,A,D,82,0,0,5,,,,,Non-Reproductive,0.196625,0.099625,0.041625,0.20475,0.10025,0.04275,0.115916667,7,0.115916667,5,0,1,1,0,1
17,1,F,1.56,0.943,0.576,0.078,836613123,,M,High,,DD,18,2,2,28,0,D,0.069125,0.006352903,0.088183709,,Wild,2,A,S,78,1,0,4,,,,,Reproductive,1.490875,0.873875,0.506875,1.4729375,0.8629375,0.5049375,0.9469375,28,0.9469375,4,0,1,1,1,1
8,1,D,0.052,0.052,0.05,0.07,836622795,,F,High,,,24.5,3,3,,,,0.060375,0.005475799,0.076802397,,Wild,1,A,NP,92,0,0,3,,,,,Non-Reproductive,-0.008375,-0.008375,-0.010375,-0.0063125,-0.0083125,-0.0088125,-0.0078125,,0,6,0,1,0,0,1
11,1,D,0.051,0.058,0.075,0.051,836622795,,F,High,,,24.5,3,2,,,,0.05475,0.005214163,0.07039249,,Wild,1,A,P,90,4,1,5,,,,,Reproductive,-0.00375,0.00325,0.02025,-0.0019375,0.0020625,0.0105625,0.0035625,,0,5,0,1,0,1,1
13,1,C,0.051,0.051,0.052,0.053,836622795,,F,High,,,26,2,2,,,,0.0595,0.004213075,0.072139225,,Wild,1,A,L,90,0,0,1,,,,,Reproductive,-0.0085,-0.0085,-0.0075,-0.00775,-0.00825,-0.00375,-0.006583333,,0,4,0,1,0,1,1
1,1,H,2.036,0.625,1.48,0.063,836840260,,M,Low,,DA,18.5,2,2,19,0,D,0.070625,0.014585417,0.11438125,,Wild,3,A,D,90,0,1,2,,,,,Non-Reproductive,1.965375,0.554375,1.409375,1.926616072,0.555616072,1.413116072,1.298449405,19,1.298449405,4,0,0,1,0,1
8,1,H,0.637,0.062,0.343,0.059,836840260,,M,Low,,DA,17,3,4,12,,D,0.060375,0.005475799,0.076802397,,Wild,3,A,D,80,2,0,1,,,,,Non-Reproductive,0.576625,0.001625,0.282625,0.5921875,0.0056875,0.2886875,0.295520833,12,0.295520833,7,0,0,1,0,1
12,1,E,1.965,1.279,0.762,0.051,836840260,,M,High,,DA,17,2,2,26,7,DA,0.05775,0.005117372,0.073102117,,Wild,2,A,D,79,1,0,0,,,,,Non-Reproductive,1.90725,1.22125,0.70425,1.9244375,1.2279375,0.7099375,1.2874375,26,1.2874375,4,0,1,1,0,1
19,1,C,1.931,1.263,0.79,0.069,836840260,,M,Low,,DA,16,2,2,33,14,DA,0.06325,0.006057021,0.081421062,,Wild,3,A,D,77,0,0,1,0.131,2,105,0,Non-Reproductive,1.86775,1.19975,0.72675,1.8468125,1.1963125,0.7273125,1.2568125,33,1.2568125,4,0,0,1,0,1
14,1,H,1.752,1.22,0.709,0.073,836840794,,M,Low,,DD,28,3,3,27,1,DD,0.063375,0.004922842,0.078143527,,Wild,4,A,S,94,0,0,4,,,,,Reproductive,1.688625,1.156625,0.645625,1.70275,1.14325,0.64425,1.163416667,27,1.163416667,6,1,0,1,1,1
16,1,H,1.542,0.95,0.561,0.064,836840794,,M,Low,,DD,23,3,3,26,0,D,0.0655,0.005809475,0.082928425,,Wild,4,A,S,90,0,0,3,,,,,Reproductive,1.4765,0.8845,0.4955,1.4731875,0.8841875,0.4961875,0.9511875,26,0.9511875,6,0,0,1,1,1
19,1,F,1.95,1.311,0.822,0.056,836840794,,M,Low,,DD,25,3,3,40,14,DD,0.06325,0.006057021,0.081421062,,Wild,4,A,S,80,0,0,1,1.001,22,45,0,Reproductive,1.88675,1.24775,0.75875,1.8868125,1.2383125,0.7613125,1.295479167,40,1.295479167,6,1,0,1,1,1
2,1,F,2.312,1.522,1.03,0.06,836841279,,F,Low,,AD,21,2,3,33,14,AD,0.060875,0.005710462,0.078006386,,Wild,3,A,P,90,0,0,10,,16,0,1,Reproductive,2.251125,1.461125,0.969125,2.2085625,1.4940625,0.9365625,1.546395833,14,1.546395833,5,0,0,0,1,1
9,1,G,0.053,0.052,0.052,0.063,836841279,,F,Low,,AD,21,3,4,20,1,AD,0.06525,0.011188722,0.098816166,,Wild,3,A,NP,82,3,0,0,,,,,Non-Reproductive,-0.01225,-0.01325,-0.01325,-0.0125,-0.0125,-0.012,-0.012333333,1,0,7,0,0,0,0,1
4,1,H,0.082,0.071,0.06,0.061,836841827,,M,Low,,AD,25,2,2,34,7,AD,0.066571429,0.014646864,0.110512019,,Wild,4,A,S,100,0,0,4,,,,,Reproductive,0.015428571,0.004428571,-0.006571429,0.036785714,0.002285714,-0.004714286,0.011452381,7,0,4,0,0,1,1,1
19,1,G,1.55,0.937,0.576,0.066,836841827,,M,Low,,AD,23,3,3,41,14,AD,0.06325,0.006057021,0.081421062,,Wild,4,A,S,89,0,1,1,0.862,42,30,0,Reproductive,1.48675,0.87375,0.51275,1.5053125,0.9053125,0.5203125,0.976979167,14,0.976979167,6,0,0,1,1,1
3,1,G,0.225,0.146,0.096,0.061,836844519,,M,High,,AD,23,2,2,36,15,AD,0.059625,0.004090767,0.071897301,,Wild,2,A,S,100,6,0,0,0.8,99,12,0,Reproductive,0.165375,0.086375,0.036375,0.1685,0.086,0.0385,0.097666667,15,0.097666667,4,0,1,1,1,1
2,1,E,0.594,0.351,0.199,0.058,836859050,,M,High,,DA,26,2,2,28,7,DA,0.060875,0.005710462,0.078006386,,Wild,2,A,S,95,10,0,2,,,,,Reproductive,0.533125,0.290125,0.138125,0.5510625,0.2885625,0.1405625,0.326729167,28,0.326729167,4,0,1,1,1,1
3,1,D,0.335,0.191,0.122,0.063,836859050,,M,High,,DA,27,2,2,42,21,DA,0.059625,0.004090767,0.071897301,,Wild,2,A,S,87,2,0,0,0.746,181,0,0,Reproductive,0.275375,0.131375,0.062375,0.2745,0.1335,0.061,0.156333333,42,0.156333333,4,0,1,1,1,1
7,1,C,0.913,0.526,0.302,0.052,836859050,,M,High,,DA,25.5,2,3,21,0,D,0.055125,0.003407253,0.06534676,,Wild,2,A,S,96,0,1,0,,,,,Reproductive,0.857875,0.470875,0.246875,0.8478125,0.4723125,0.2428125,0.520979167,21,0.520979167,5,0,1,1,1,1
12,1,H,0.741,0.44,0.246,0.056,836859050,,M,High,,DA,27.5,3,4,22,1,DA,0.05775,0.005117372,0.073102117,,Wild,2,A,S,94,1,0,1,,,,,Reproductive,0.68325,0.38225,0.18825,0.6969375,0.3799375,0.1954375,0.424104167,22,0.424104167,7,0,1,1,1,1
